0.000	0.00000	0.00000	-1.90420	
0.000	0.00000	-0.00048	-1.90420	
0.001	-0.00000	-0.00095	-1.90420	
0.001	-0.00000	-0.00143	-1.90420	
0.001	-0.00000	-0.00190	-1.90420	
0.002	-0.00000	-0.00286	-1.90420	
0.002	-0.00000	-0.00381	-1.90420	
0.003	-0.00001	-0.00571	-1.90420	
0.004	-0.00002	-0.00762	-1.90420	
0.005	-0.00002	-0.00952	-1.90420	
0.006	-0.00003	-0.01143	-1.90420	
0.007	-0.00005	-0.01333	-1.90420	
0.008	-0.00006	-0.01523	-1.90420	
0.009	-0.00008	-0.01714	-1.90420	
0.010	-0.00010	-0.01904	-1.90420	
0.011	-0.00012	-0.02095	-1.90420	
0.012	-0.00014	-0.02285	-1.90420	
0.013	-0.00016	-0.02475	-1.90420	
0.014	-0.00019	-0.02666	-1.90420	
0.015	-0.00021	-0.02856	-1.90420	
0.016	-0.00024	-0.03047	-1.90420	
0.017	-0.00028	-0.03237	-1.90420	
0.018	-0.00031	-0.03428	-1.90420	
0.019	-0.00034	-0.03618	-1.90420	
0.020	-0.00038	-0.03808	-1.90420	
0.021	-0.00042	-0.03999	-1.90420	
0.022	-0.00046	-0.04189	-1.90420	
0.023	-0.00050	-0.04380	-1.90420	
0.024	-0.00055	-0.04570	-1.90420	
0.025	-0.00060	-0.04761	-1.90420	
0.026	-0.00064	-0.04951	-1.90420	
0.027	-0.00069	-0.05141	-1.90420	
0.028	-0.00075	-0.05332	-1.90420	
0.029	-0.00080	-0.05522	-1.90420	
0.030	-0.00086	-0.05713	-1.90420	
0.031	-0.00091	-0.05903	-1.90420	
0.032	-0.00097	-0.06093	-1.90420	
0.033	-0.00104	-0.06284	-1.90420	
0.034	-0.00110	-0.06474	-1.90420	
0.035	-0.00117	-0.06665	-1.90420	
0.036	-0.00123	-0.06855	-1.90420	
0.037	-0.00130	-0.07046	-1.90420	
0.038	-0.00137	-0.07236	-1.90420	
0.039	-0.00145	-0.07426	-1.90420	
0.040	-0.00152	-0.07617	-1.90420	
0.041	-0.00160	-0.07807	-1.90420	
0.042	-0.00168	-0.07998	-1.90420	
0.043	-0.00176	-0.08188	-1.90420	
0.044	-0.00184	-0.08378	-1.90420	
0.045	-0.00193	-0.08569	-1.90420	
0.046	-0.00201	-0.08759	-1.90420	
0.047	-0.00210	-0.08950	-1.90420	
0.048	-0.00219	-0.09140	-1.90420	
0.049	-0.00229	-0.09331	-1.90420	
0.050	-0.00238	-0.09521	-1.90420	
0.051	-0.00248	-0.09711	-1.90420	
0.052	-0.00257	-0.09902	-1.90420	
0.053	-0.00267	-0.10092	-1.90420	
0.054	-0.00278	-0.10283	-1.90420	
0.055	-0.00288	-0.10473	-1.90420	
0.056	-0.00299	-0.10664	-1.90420	
0.057	-0.00309	-0.10854	-1.90419	
0.058	-0.00320	-0.11044	-1.90419	
0.059	-0.00331	-0.11235	-1.90419	
0.060	-0.00343	-0.11425	-1.90419	
0.061	-0.00354	-0.11616	-1.90419	
0.062	-0.00366	-0.11806	-1.90419	
0.063	-0.00378	-0.11996	-1.90419	
0.064	-0.00390	-0.12187	-1.90419	
0.065	-0.00402	-0.12377	-1.90419	
0.066	-0.00415	-0.12568	-1.90419	
0.067	-0.00427	-0.12758	-1.90419	
0.068	-0.00440	-0.12949	-1.90419	
0.069	-0.00453	-0.13139	-1.90418	
0.070	-0.00467	-0.13329	-1.90418	
0.071	-0.00480	-0.13520	-1.90418	
0.072	-0.00494	-0.13710	-1.90418	
0.073	-0.00507	-0.13901	-1.90418	
0.074	-0.00521	-0.14091	-1.90418	
0.075	-0.00536	-0.14281	-1.90418	
0.076	-0.00550	-0.14472	-1.90418	
0.077	-0.00564	-0.14662	-1.90417	
0.078	-0.00579	-0.14853	-1.90417	
0.079	-0.00594	-0.15043	-1.90417	
0.080	-0.00609	-0.15234	-1.90417	
0.081	-0.00625	-0.15424	-1.90417	
0.082	-0.00640	-0.15614	-1.90416	
0.083	-0.00656	-0.15805	-1.90416	
0.084	-0.00672	-0.15995	-1.90416	
0.085	-0.00688	-0.16186	-1.90416	
0.086	-0.00704	-0.16376	-1.90416	
0.087	-0.00721	-0.16566	-1.90415	
0.088	-0.00737	-0.16757	-1.90415	
0.089	-0.00754	-0.16947	-1.90415	
0.090	-0.00771	-0.17138	-1.90415	
0.091	-0.00788	-0.17328	-1.90414	
0.092	-0.00806	-0.17519	-1.90414	
0.093	-0.00823	-0.17709	-1.90414	
0.094	-0.00841	-0.17899	-1.90414	
0.095	-0.00859	-0.18090	-1.90413	
0.096	-0.00877	-0.18280	-1.90413	
0.097	-0.00896	-0.18471	-1.90413	
0.098	-0.00914	-0.18661	-1.90412	
0.099	-0.00933	-0.18851	-1.90412	
