0.00000	0.00000	0.00000	6.47249	
0.00025	0.00000	0.00162	6.47249	
0.00050	0.00000	0.00324	6.47249	
0.00075	0.00000	0.00485	6.47249	
0.00100	0.00000	0.00647	6.47249	
0.00150	0.00001	0.00971	6.47249	
0.00200	0.00001	0.01294	6.47249	
0.00300	0.00003	0.01942	6.47249	
0.00400	0.00005	0.02589	6.47249	
0.00500	0.00008	0.03236	6.47249	
0.00600	0.00012	0.03883	6.47249	
0.00700	0.00016	0.04531	6.47249	
0.00800	0.00021	0.05178	6.47249	
0.00900	0.00026	0.05825	6.47249	
0.01000	0.00032	0.06472	6.47249	
0.01100	0.00039	0.07120	6.47249	
0.01200	0.00047	0.07767	6.47249	
0.01300	0.00055	0.08414	6.47249	
0.01400	0.00063	0.09061	6.47249	
0.01500	0.00073	0.09709	6.47249	
0.01600	0.00083	0.10356	6.47249	
0.01700	0.00094	0.11003	6.47249	
0.01800	0.00105	0.11650	6.47249	
0.01900	0.00117	0.12298	6.47249	
0.02000	0.00129	0.12945	6.47249	
0.02100	0.00143	0.13592	6.47249	
0.02200	0.00157	0.14239	6.47249	
0.02300	0.00171	0.14887	6.47249	
0.02400	0.00186	0.15534	6.47249	
0.02500	0.00202	0.16181	6.47249	
0.02600	0.00219	0.16828	6.47249	
0.02700	0.00236	0.17476	6.47249	
0.02800	0.00254	0.18123	6.47249	
0.02900	0.00272	0.18770	6.47249	
0.03000	0.00291	0.19417	6.47249	
0.03100	0.00311	0.20065	6.47249	
0.03200	0.00331	0.20712	6.47249	
0.03300	0.00352	0.21359	6.47249	
0.03400	0.00374	0.22006	6.47249	
0.03500	0.00396	0.22654	6.47249	
0.03600	0.00419	0.23301	6.47249	
0.03700	0.00443	0.23948	6.47249	
0.03800	0.00467	0.24595	6.47249	
0.03900	0.00492	0.25243	6.47249	
0.04000	0.00518	0.25890	6.47249	
0.04100	0.00544	0.26537	6.47249	
0.04200	0.00571	0.27184	6.47249	
0.04300	0.00598	0.27832	6.47249	
0.04400	0.00627	0.28479	6.47249	
0.04500	0.00655	0.29126	6.47249	
0.04600	0.00685	0.29773	6.47249	
0.04700	0.00715	0.30421	6.47249	
0.04800	0.00746	0.31068	6.47249	
0.04900	0.00777	0.31715	6.47249	
0.05000	0.00809	0.32362	6.47249	
0.05100	0.00842	0.33010	6.47249	
0.05200	0.00875	0.33657	6.47249	
0.05300	0.00909	0.34304	6.47249	
0.05400	0.00944	0.34951	6.47249	
0.05500	0.00979	0.35599	6.47249	
0.05600	0.01015	0.36246	6.47249	
0.05700	0.01051	0.36893	6.47249	
0.05800	0.01089	0.37540	6.47249	
0.05900	0.01127	0.38188	6.47249	
0.06000	0.01165	0.38835	6.47249	
0.06100	0.01204	0.39482	6.47249	
0.06200	0.01244	0.40129	6.47249	
0.06300	0.01284	0.40777	6.47249	
0.06400	0.01326	0.41424	6.47249	
0.06500	0.01367	0.42071	6.47249	
0.06600	0.01410	0.42718	6.47249	
0.06700	0.01453	0.43366	6.47249	
0.06800	0.01496	0.44013	6.47249	
